ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-09-13 12:00:00,141.7253612108385,8.804500732441095,168.7267040065922,141.17250524332746,142.2051031035016,-53.68546497719405,-53.68546497719405,-53.68546497719405,-0.33941499968182876,-0.33941499968182876,-0.33941499968182876,1.593850436396006,1.593850436396006,1.593850436396006,-54.93990041390823,-54.93990041390823,-54.93990041390823,0.0,0.0,0.0,88.03989623364447
2024-09-13 13:00:00,141.7207306253716,4.77341347937762,164.55630863156927,141.16783665874385,142.2007393629652,-60.47440793043355,-60.47440793043355,-60.47440793043355,-7.460541404510998,-7.460541404510998,-7.460541404510998,1.8404735966265733,1.8404735966265733,1.8404735966265733,-54.854340122549125,-54.854340122549125,-54.854340122549125,0.0,0.0,0.0,81.24632269493804
2024-09-13 14:00:00,141.7161000399047,-8.222117654326961,152.69658089265562,141.16316807416024,142.1963756224288,-65.24689238871173,-65.24689238871173,-65.24689238871173,-12.583696467583664,-12.583696467583664,-12.583696467583664,2.104643474079353,2.104643474079353,2.104643474079353,-54.767839395207425,-54.767839395207425,-54.767839395207425,0.0,0.0,0.0,76.46920765119296
2024-09-13 15:00:00,141.7114694544378,-1.8963036993278328,153.58449623211223,141.1584994895766,142.1920118818924,-68.99063775778626,-68.99063775778626,-68.99063775778626,-16.693823299023673,-16.693823299023673,-16.693823299023673,2.3835859404959505,2.3835859404959505,2.3835859404959505,-54.68040039925854,-54.68040039925854,-54.68040039925854,0.0,0.0,0.0,72.72083169665154
2024-09-13 16:00:00,141.7068388689709,-13.05038603713363,146.58436947992237,141.153830904993,142.187648141356,-73.81029201685634,-73.81029201685634,-73.81029201685634,-21.8925062137153,-21.8925062137153,-21.8925062137153,2.674239543857177,2.674239543857177,2.674239543857177,-54.59202534699821,-54.59202534699821,-54.59202534699821,0.0,0.0,0.0,67.89654685211455
2024-09-13 17:00:00,141.702208283504,-16.223938940916263,142.82609646727946,141.14916232040935,142.1832844008196,-79.27639693616138,-79.27639693616138,-79.27639693616138,-27.74696822068697,-27.74696822068697,-27.74696822068697,2.97328778009199,2.97328778009199,2.97328778009199,-54.50271649556639,-54.50271649556639,-54.50271649556639,0.0,0.0,0.0,62.42581134734263
2024-09-13 18:00:00,141.69757769803712,-18.85327540733789,137.58257080047903,141.14449373582576,142.17892066028318,-81.33432114679471,-81.33432114679471,-81.33432114679471,-30.199040000020805,-30.199040000020805,-30.199040000020805,3.277195000007116,3.277195000007116,3.277195000007116,-54.412476146781,-54.412476146781,-54.412476146781,0.0,0.0,0.0,60.363256551242415
2024-09-13 19:00:00,141.69294711257024,-15.525315871618849,145.1893747643856,141.13982515124215,142.17455691974683,-75.35880275157724,-75.35880275157724,-75.35880275157724,-24.619741641451473,-24.619741641451473,-24.619741641451473,3.5822455370295057,3.5822455370295057,3.5822455370295057,-54.32130664715529,-54.32130664715529,-54.32130664715529,0.0,0.0,0.0,66.334144360993
2024-09-13 20:00:00,141.68831652710335,-4.966324469700027,158.151630521282,141.13515656665854,142.17019317921043,-60.71224440598855,-60.71224440598855,-60.71224440598855,-10.367619618404277,-10.367619618404277,-10.367619618404277,3.8845856000424295,3.8845856000424295,3.8845856000424295,-54.22921038762669,-54.22921038762669,-54.22921038762669,0.0,0.0,0.0,80.97607212111481
2024-09-13 21:00:00,141.68368594163644,22.46607907291461,181.50579151401092,141.13048798207492,142.165829438674,-42.39547793697404,-42.39547793697404,-42.39547793697404,7.560444429930632,7.560444429930632,7.560444429930632,4.180267436714828,4.180267436714828,4.180267436714828,-54.136189803619494,-54.136189803619494,-54.136189803619494,0.0,0.0,0.0,99.28820800466241
2024-09-13 22:00:00,141.67905535616953,26.592121370071112,189.4666098145909,141.12581939749128,142.1614656981376,-27.924490664224802,-27.924490664224802,-27.924490664224802,21.652461468066946,21.652461468066946,21.652461468066946,4.465295242570443,4.465295242570443,4.465295242570443,-54.0422473748622,-54.0422473748622,-54.0422473748622,0.0,0.0,0.0,113.75456469194472
2024-09-13 23:00:00,141.67442477070264,41.83121103585996,202.20825511037174,141.12115081290767,142.15710195760118,-22.026125717216374,-22.026125717216374,-22.026125717216374,27.185587642388832,27.185587642388832,27.185587642388832,4.73567226569635,4.73567226569635,4.73567226569635,-53.94738562530156,-53.94738562530156,-53.94738562530156,0.0,0.0,0.0,119.64829905348627
2024-09-14 00:00:00,141.66979418523573,41.17605150683164,201.19249121084584,141.11648222832403,142.15273821706475,-23.79697358407426,-23.79697358407426,-23.79697358407426,25.06718500006399,25.06718500006399,25.06718500006399,4.987448538788818,4.987448538788818,4.987448538788818,-53.851607122927064,-53.851607122927064,-53.851607122927064,0.0,0.0,0.0,117.87282060116146
2024-09-14 01:00:00,141.66516359976882,30.85123421913341,193.08515409294648,141.11181364374042,142.14837447652835,-28.621577721210457,-28.621577721210457,-28.621577721210457,19.916568099384346,19.916568099384346,19.916568099384346,5.216768659168961,5.216768659168961,5.216768659168961,-53.75491447976376,-53.75491447976376,-53.75491447976376,0.0,0.0,0.0,113.04358587855836
2024-09-14 02:00:00,141.66053301430193,28.809339768519212,190.99338957658674,141.1071450591568,142.14401073599197,-32.699599058101484,-32.699599058101484,-32.699599058101484,15.537792260219115,15.537792260219115,15.537792260219115,5.419919033348883,5.419919033348883,5.419919033348883,-53.65731035166948,-53.65731035166948,-53.65731035166948,0.0,0.0,0.0,108.96093395620045
2024-09-14 03:00:00,141.65590242883505,26.27452629237219,179.26570862523673,141.1024764745732,142.1396469954556,-35.80084013240416,-35.80084013240416,-35.80084013240416,12.164583299248559,12.164583299248559,12.164583299248559,5.593374006622178,5.593374006622178,5.593374006622178,-53.55879743827491,-53.55879743827491,-53.55879743827491,0.0,0.0,0.0,105.85506229643089
2024-09-14 04:00:00,141.65127184336816,21.363632461341947,181.86456742431173,141.0978078899896,142.1352560724973,-39.92925355806066,-39.92925355806066,-39.92925355806066,7.796284617685006,7.796284617685006,7.796284617685006,5.7338403070977355,5.7338403070977355,5.7338403070977355,-53.4593784828434,-53.4593784828434,-53.4593784828434,0.0,0.0,0.0,101.72201828530751
2024-09-14 05:00:00,141.64664125790128,10.379264584282339,178.6380008714116,141.09313930540597,142.13078542358016,-45.767315493040684,-45.767315493040684,-45.767315493040684,1.7534415260721832,1.7534415260721832,1.7534415260721832,5.838299253022747,5.838299253022747,5.838299253022747,-53.35905627213562,-53.35905627213562,-53.35905627213562,0.0,0.0,0.0,95.8793257648606
2024-09-14 06:00:00,141.64201067243437,14.250724644546727,167.3993842306336,141.08847072082236,142.12630554359808,-50.89077744081002,-50.89077744081002,-50.89077744081002,-3.536989999927907,-3.536989999927907,-3.536989999927907,5.904046195416361,5.904046195416361,5.904046195416361,-53.25783363629848,-53.25783363629848,-53.25783363629848,0.0,0.0,0.0,90.75123323162435
2024-09-14 07:00:00,141.63738008696748,11.504605572930616,173.32755475689973,141.08380213623872,142.1217829135172,-51.74898441509991,-51.74898441509991,-51.74898441509991,-4.52199766532751,-4.52199766532751,-4.52199766532751,5.928726698979448,5.928726698979448,5.928726698979448,-53.15571344875185,-53.15571344875185,-53.15571344875185,0.0,0.0,0.0,89.88839567186757
2024-09-14 08:00:00,141.63274950150057,6.48408666668168,169.4160621436811,141.0791335516551,142.11725510652178,-47.40625840943163,-47.40625840943163,-47.40625840943163,-0.2639287865304563,-0.2639287865304563,-0.2639287865304563,5.9103690031803175,5.9103690031803175,5.9103690031803175,-53.05269862608148,-53.05269862608148,-53.05269862608148,0.0,0.0,0.0,94.22649109206894
2024-09-14 09:00:00,141.62811891603366,13.249005037486526,184.57936311004767,141.0744649670715,142.1127272995264,-41.12432421193252,-41.12432421193252,-41.12432421193252,5.9770555700210295,5.9770555700210295,5.9770555700210295,5.8474123458467915,5.8474123458467915,5.8474123458467915,-52.94879212780033,-52.94879212780033,-52.94879212780033,0.0,0.0,0.0,100.50379470410114
2024-09-14 10:00:00,141.6234883305668,21.061434237903203,188.945629919456,141.06979638248788,142.108199492531,-37.975793433792916,-37.975793433792916,-37.975793433792916,9.129472739941466,9.129472739941466,9.129472739941466,5.738730782638674,5.738730782638674,5.738730782638674,-52.84399695637307,-52.84399695637307,-52.84399695637307,0.0,0.0,0.0,103.64769489677388
2024-09-14 11:00:00,141.6188577450999,19.263936660318304,182.70538567250688,141.06512779790427,142.1036716855356,-40.669272305518106,-40.669272305518106,-40.669272305518106,6.485391664592629,6.485391664592629,6.485391664592629,5.583652186863532,5.583652186863532,5.583652186863532,-52.738316156974264,-52.738316156974264,-52.738316156974264,0.0,0.0,0.0,100.94958543958178
2024-09-14 12:00:00,141.61422715963297,13.464861609402508,170.17100285321902,141.06045921332063,142.0991438785402,-47.58919564523031,-47.58919564523031,-47.58919564523031,-0.33941499988721785,-0.33941499988721785,-0.33941499988721785,5.3819721720262566,5.3819721720262566,5.3819721720262566,-52.631752817369346,-52.631752817369346,-52.631752817369346,0.0,0.0,0.0,94.02503151440266
2024-09-14 13:00:00,141.60959657416612,2.389625269456777,168.73906966659118,141.05579062873704,142.09461607154486,-54.85088873244685,-54.85088873244685,-54.85088873244685,-7.460541404584173,-7.460541404584173,-7.460541404584173,5.1339627399563454,5.1339627399563454,5.1339627399563454,-52.52431006781901,-52.52431006781901,-52.52431006781901,0.0,0.0,0.0,86.75870784171927
2024-09-14 14:00:00,141.6049659886992,-1.8456541191578242,161.5950842090826,141.0511220441534,142.09008826454942,-60.15931202854264,-60.15931202854264,-60.15931202854264,-12.58369646741788,-12.58369646741788,-12.58369646741788,4.840375519766819,4.840375519766819,4.840375519766819,-52.415991080891565,-52.415991080891565,-52.415991080891565,0.0,0.0,0.0,81.44565396015656
2024-09-14 15:00:00,141.6003354032323,-3.1725798411176167,156.60255160559694,141.0464534595698,142.085560457554,-64.49818284222263,-64.49818284222263,-64.49818284222263,-16.693823299105066,-16.693823299105066,-16.693823299105066,4.50243952820153,4.50243952820153,4.50243952820153,-52.306799071319105,-52.306799071319105,-52.306799071319105,0.0,0.0,0.0,77.10215256100966
2024-09-14 16:00:00,141.5957048177654,-10.33328640712162,153.1522819329231,141.04178487498618,142.08103265055863,-69.96739006183896,-69.96739006183896,-69.96739006183896,-21.89250621383963,-21.89250621383963,-21.89250621383963,4.121853447911818,4.121853447911818,4.121853447911818,-52.19673729591114,-52.19673729591114,-52.19673729591114,0.0,0.0,0.0,71.62831475592645
2024-09-14 17:00:00,141.5910742322985,-17.157271400266062,149.95418562857864,141.03711629040254,142.07650484356324,-76.13200478835392,-76.13200478835392,-76.13200478835392,-27.746968220489727,-27.746968220489727,-27.746968220489727,3.7007724855182156,3.7007724855182156,3.7007724855182156,-52.08580905338242,-52.08580905338242,-52.08580905338242,0.0,0.0,0.0,65.45906944394457
2024-09-14 18:00:00,141.58644364683158,-20.426056256439693,144.31749635913533,141.03244770581892,142.07197703656783,-78.93126774703485,-78.93126774703485,-78.93126774703485,-30.199040000059664,-30.199040000059664,-30.199040000059664,3.2417899371519026,3.2417899371519026,3.2417899371519026,-51.974017684127084,-51.974017684127084,-51.974017684127084,0.0,0.0,0.0,62.65517589979673
2024-09-14 19:00:00,141.58181306136473,-10.429455681105892,145.15185294095613,141.0277791212353,142.06744922957245,-73.7331945571847,-73.7331945571847,-73.7331945571847,-24.61974164130922,-24.61974164130922,-24.61974164130922,2.7479136543138263,2.7479136543138263,2.7479136543138263,-51.86136657018932,-51.86136657018932,-51.86136657018932,0.0,0.0,0.0,67.84861850418002
2024-09-14 20:00:00,141.5771824758978,-1.422162502563316,159.38517979852003,141.0231105366517,142.06292142257703,-59.89294109205532,-59.89294109205532,-59.89294109205532,-10.367619619082058,-10.367619619082058,-10.367619619082058,2.2225376620661024,2.2225376620661024,2.2225376620661024,-51.74785913503936,-51.74785913503936,-51.74785913503936,0.0,0.0,0.0,81.6842413838425
2024-09-14 21:00:00,141.5725518904309,21.12091160318907,182.35629184760785,141.01844195206806,142.05839361558168,-42.40364517098737,-42.40364517098737,-42.40364517098737,7.560444429257122,7.560444429257122,7.560444429257122,1.669409243170986,1.669409243170986,1.669409243170986,-51.63349884341547,-51.63349884341547,-51.63349884341547,0.0,0.0,0.0,99.16890671944353
2024-09-14 22:00:00,141.56792130496405,34.67773245050699,194.14738544725387,141.01377336748448,142.05386580858627,-28.773235877582277,-28.773235877582277,-28.773235877582277,21.65246146766957,21.65246146766957,21.65246146766957,1.0925918559534917,1.0925918559534917,1.0925918559534917,-51.51828920120534,-51.51828920120534,-51.51828920120534,0.0,0.0,0.0,112.79468542738176
2024-09-14 23:00:00,141.56329071949713,34.96246596280335,199.2713642789973,141.00910478290086,142.04933800159085,-23.72022180931322,-23.72022180931322,-23.72022180931322,27.18558764243402,27.18558764243402,27.18558764243402,0.4964243035346632,0.4964243035346632,0.4964243035346632,-51.4022337552819,-51.4022337552819,-51.4022337552819,0.0,0.0,0.0,117.84306891018392
2024-09-15 00:00:00,141.55866013403025,35.8759653545636,195.94328234264032,141.00443619831722,142.04481019459547,-26.33267447358033,-26.33267447358033,-26.33267447358033,25.06718500023977,25.06718500023977,25.06718500023977,-0.11452338053563951,-0.11452338053563951,-0.11452338053563951,-51.285336093284464,-51.285336093284464,-51.285336093284464,0.0,0.0,0.0,115.22598566044992
2024-09-15 01:00:00,141.55402954856334,28.880096798732918,193.10172996726092,140.9997676137336,142.0402823876001,-31.986528570087476,-31.986528570087476,-31.986528570087476,19.916568099585124,19.916568099585124,19.916568099585124,-0.7354968261327188,-0.7354968261327188,-0.7354968261327188,-51.16759984353988,-51.16759984353988,-51.16759984353988,0.0,0.0,0.0,109.56750097847586
2024-09-15 02:00:00,141.54939896309642,23.019459257355177,185.82393577632453,140.99509902914997,142.03575458060465,-36.872842875297586,-36.872842875297586,-36.872842875297586,15.53779226014556,15.53779226014556,15.53779226014556,-1.361606460610796,-1.361606460610796,-1.361606460610796,-51.04902867483235,-51.04902867483235,-51.04902867483235,0.0,0.0,0.0,104.67655608779884
2024-09-15 03:00:00,141.54476837762954,16.002520869779985,181.01671458701267,140.99043044456636,142.03122677360926,-40.75292131472163,-40.75292131472163,-40.75292131472163,12.164583299386841,12.164583299386841,12.164583299386841,-1.9878783178475383,-1.9878783178475383,-1.9878783178475383,-50.929626296260935,-50.929626296260935,-50.929626296260935,0.0,0.0,0.0,100.7918470629079
2024-09-15 04:00:00,141.54013779216265,13.201168450606946,173.9745043982783,140.98576185998277,142.02669896661388,-45.62241777336314,-45.62241777336314,-45.62241777336314,7.79628461789472,7.79628461789472,7.79628461789472,-2.609305934172416,-2.609305934172416,-2.609305934172416,-50.80939645708545,-50.80939645708545,-50.80939645708545,0.0,0.0,0.0,95.91772001879951
2024-09-15 05:00:00,141.53550720669574,6.291614060352772,167.1080338459659,140.98109327539913,142.0221711596185,-52.15580415097745,-52.15580415097745,-52.15580415097745,1.7534415259978986,1.7534415259978986,1.7534415259978986,-3.2209027304594953,-3.2209027304594953,-3.2209027304594953,-50.68834294651586,-50.68834294651586,-50.68834294651586,0.0,0.0,0.0,89.3797030557183
2024-09-15 06:00:00,141.53087662122886,0.7080406516251943,161.24382621199877,140.97642469081552,142.01764335262308,-57.921213867669714,-57.921213867669714,-57.921213867669714,-3.53699000002982,-3.53699000002982,-3.53699000002982,-3.8177542740511927,-3.8177542740511927,-3.8177542740511927,-50.5664695935887,-50.5664695935887,-50.5664695935887,0.0,0.0,0.0,83.60966275355915
2024-09-15 07:00:00,141.52624603576197,2.9999336006949346,163.88759962387147,140.9717561062319,142.0131155456277,-59.36084774517685,-59.36084774517685,-59.36084774517685,-4.521997665399775,-4.521997665399775,-4.521997665399775,-4.395069812791425,-4.395069812791425,-4.395069812791425,-50.44378026698565,-50.44378026698565,-50.44378026698565,0.0,0.0,0.0,82.16539829058513
2024-09-15 08:00:00,141.52161545029506,5.642093663972315,162.86594776393488,140.9670875216483,142.0085877386323,-55.532440145759686,-55.532440145759686,-55.532440145759686,-0.26392878645743223,-0.26392878645743223,-0.26392878645743223,-4.948232484527805,-4.948232484527805,-4.948232484527805,-50.320278874774445,-50.320278874774445,-50.320278874774445,0.0,0.0,0.0,85.98917530453537
2024-09-15 09:00:00,141.51698486482817,17.45314327787308,178.4339174072509,140.96241893706465,142.00405993163693,-49.691761412961725,-49.691761412961725,-49.691761412961725,5.977055570081949,5.977055570081949,5.977055570081949,-5.4728476187172586,-5.4728476187172586,-5.4728476187172586,-50.19596936432641,-50.19596936432641,-50.19596936432641,0.0,0.0,0.0,91.82522345186645
2024-09-15 10:00:00,141.51235427936126,15.229494267950376,177.40627571892188,140.95775035248104,141.99953212464152,-46.90617155264353,-46.90617155264353,-46.90617155264353,9.129472739932956,9.129472739932956,9.129472739932956,-5.964788570463883,-5.964788570463883,-5.964788570463883,-50.0708557221126,-50.0708557221126,-50.0708557221126,0.0,0.0,0.0,94.60618272671773
2024-09-15 11:00:00,141.50772369389435,14.586975924886364,172.37545818853576,140.95308176789743,141.9949982385056,-49.879789865742524,-49.879789865742524,-49.879789865742524,6.48539166447831,6.48539166447831,6.48539166447831,-6.420239556719945,-6.420239556719945,-6.420239556719945,-49.94494197350088,-49.94494197350088,-49.94494197350088,0.0,0.0,0.0,91.62793382815182
2024-09-15 12:00:00,141.50309310842746,0.4683261312906944,161.7217375153805,140.9484131833138,141.99045093950988,-56.993382182554704,-56.993382182554704,-56.993382182554704,-0.33941499998528,-0.33941499998528,-0.33941499998528,-6.835734999987493,-6.835734999987493,-6.835734999987493,-49.81823218258193,-49.81823218258193,-49.81823218258193,0.0,0.0,0.0,84.50971092587275
2024-09-15 13:00:00,141.49846252296058,-4.381576764097676,156.1469464142681,140.9437445987302,141.98590364051418,-64.35946678259916,-64.35946678259916,-64.35946678259916,-7.4605414047731795,-7.4605414047731795,-7.4605414047731795,-7.208194925864808,-7.208194925864808,-7.208194925864808,-49.690730451961166,-49.690730451961166,-49.690730451961166,0.0,0.0,0.0,77.13899574036142
2024-09-15 14:00:00,141.49383193749367,-6.4099012758464085,150.8331607074501,140.93907601414656,141.98151662228918,-69.68109340012198,-69.68109340012198,-69.68109340012198,-12.583696467473263,-12.583696467473263,-12.583696467473263,-7.534956010007766,-7.534956010007766,-7.534956010007766,-49.562440922640945,-49.562440922640945,-49.562440922640945,0.0,0.0,0.0,71.81273853737169
2024-09-15 15:00:00,141.48920135202678,-19.77975643746201,146.0808092361082,140.93440742956295,141.97714476046767,-73.94098899312561,-73.94098899312561,-73.94098899312561,-16.693823299186466,-16.693823299186466,-16.693823299186466,-7.813797920234307,-7.813797920234307,-7.813797920234307,-49.433367773704845,-49.433367773704845,-49.433367773704845,0.0,0.0,0.0,67.54821235890117
2024-09-15 16:00:00,141.4845707665599,-18.727669182776722,141.12017318029294,140.92973884497934,141.97277289864618,-79.23898609287197,-79.23898609287197,-79.23898609287197,-21.892506213963962,-21.892506213963962,-21.892506213963962,-8.042964656664923,-8.042964656664923,-8.042964656664923,-49.30351522224307,-49.30351522224307,-49.30351522224307,0.0,0.0,0.0,62.24558467368793
2024-09-15 17:00:00,141.479940181093,-23.8612161351344,137.0947784626292,140.92507026039573,141.9684010368247,-85.14103639701064,-85.14103639701064,-85.14103639701064,-27.746968220601374,-27.746968220601374,-27.746968220601374,-8.22118065325739,-8.22118065325739,-8.22118065325739,-49.17288752315187,-49.17288752315187,-49.17288752315187,0.0,0.0,0.0,56.338903784082376
2024-09-15 18:00:00,141.4753095956261,-26.987898925660186,134.7876812372546,140.92040167581212,141.9638429370104,-87.58819043480895,-87.58819043480895,-87.58819043480895,-30.199040000001016,-30.199040000001016,-30.199040000001016,-8.347661466034207,-8.347661466034207,-8.347661466034207,-49.041488968773734,-49.041488968773734,-49.041488968773734,0.0,0.0,0.0,53.88711916081715
2024-09-15 19:00:00,141.4706790101592,-19.823545754208556,138.9623611718896,140.91573309122847,141.95920712204472,-81.95118446847044,-81.95118446847044,-81.95118446847044,-24.61974164113101,-24.61974164113101,-24.61974164113101,-8.422118938375277,-8.422118938375277,-8.422118938375277,-48.90932388896415,-48.90932388896415,-48.90932388896415,0.0,0.0,0.0,59.51949454168874
2024-09-15 20:00:00,141.4660484246923,-1.9153353412192962,164.1318683683138,140.91106450664486,141.95457130707905,-67.58877706964336,-67.58877706964336,-67.58877706964336,-10.36761961877108,-10.36761961877108,-10.36761961877108,-8.444760800201049,-8.444760800201049,-8.444760800201049,-48.77639665067121,-48.77639665067121,-48.77639665067121,0.0,0.0,0.0,73.87727135504895
2024-09-15 21:00:00,141.4614178392254,14.97193649476767,165.81488179422004,140.90639592206122,141.94993549211333,-49.49855195202517,-49.49855195202517,-49.49855195202517,7.560444429568436,7.560444429568436,7.560444429568436,-8.41628472377565,-8.41628472377565,-8.41628472377565,-48.642711657817955,-48.642711657817955,-48.642711657817955,0.0,0.0,0.0,91.96286588720022
2024-09-15 22:00:00,141.4567872537585,30.79322387865095,180.13798037747492,140.90172733747764,141.94529967714766,-35.193678808540504,-35.193678808540504,-35.193678808540504,21.65246146785028,21.65246146785028,21.65246146785028,-8.337866925282936,-8.337866925282936,-8.337866925282936,-48.508273351107846,-48.508273351107846,-48.508273351107846,0.0,0.0,0.0,106.263108445218
2024-09-15 23:00:00,141.45215666829162,34.08113298945816,193.33253141900053,140.897058752894,141.940663862182,-29.39864403169474,-29.39864403169474,-29.39864403169474,27.185587642390566,27.185587642390566,27.185587642390566,-8.211145466278865,-8.211145466278865,-8.211145466278865,-48.373086207806445,-48.373086207806445,-48.373086207806445,0.0,0.0,0.0,112.05351263659688
2024-09-16 00:00:00,141.4475260828247,23.661868098914574,184.16400503895176,140.89235417176718,141.9361045961684,-31.20816821313453,-31.20816821313453,-31.20816821313453,25.06718500013924,25.06718500013924,25.06718500013924,-8.038198471747538,-8.038198471747538,-8.038198471747538,-48.23715474152623,-48.23715474152623,-48.23715474152623,0.0,0.0,0.0,110.23935786969018
2024-09-16 01:00:00,141.44289549735782,25.177612708238787,188.37030356774005,140.88753916445515,141.93159029131573,-36.0054329445761,-36.0054329445761,-36.0054329445761,19.916568099587824,19.916568099587824,19.916568099587824,-7.82151754216457,-7.82151754216457,-7.82151754216457,-48.100483501999356,-48.100483501999356,-48.100483501999356,0.0,0.0,0.0,105.43746255278172
2024-09-16 02:00:00,141.43826491189094,16.606032486076312,184.82444348223308,140.88272415714306,141.92707598646302,-39.989261507656046,-39.989261507656046,-39.989261507656046,15.537792260287333,15.537792260287333,15.537792260287333,-7.563976692990019,-7.563976692990019,-7.563976692990019,-47.963077074953354,-47.963077074953354,-47.963077074953354,0.0,0.0,0.0,101.4490034042349
2024-09-16 03:00:00,141.43363432642403,20.14284256720858,176.17588161562904,140.877909149831,141.92255940571977,-42.92915399023376,-42.92915399023376,-42.92915399023376,12.164583299337863,12.164583299337863,12.164583299337863,-7.2687972078407475,-7.2687972078407475,-7.2687972078407475,-47.82494008173087,-47.82494008173087,-47.82494008173087,0.0,0.0,0.0,98.50448033619027
2024-09-16 04:00:00,141.4290037409571,12.47439463234369,172.11481875967937,140.87309414251894,141.91803159872435,-46.829301401073806,-46.829301401073806,-46.829301401073806,7.796284617833634,7.796284617833634,7.796284617833634,-6.939508839650119,-6.939508839650119,-6.939508839650119,-47.68607717925732,-47.68607717925732,-47.68607717925732,0.0,0.0,0.0,94.59970233988331
2024-09-16 05:00:00,141.42437315549023,14.050785137708901,167.9635386513124,140.86827913520688,141.91355789992605,-52.37295936876013,-52.37295936876013,-52.37295936876013,1.753441526244161,1.753441526244161,1.753441526244161,-6.579907835274562,-6.579907835274562,-6.579907835274562,-47.54649305972973,-47.54649305972973,-47.54649305972973,0.0,0.0,0.0,89.05141378673011
2024-09-16 06:00:00,141.41974257002332,8.854103542135805,166.62604873915626,140.86346412789482,141.90908614713587,-57.137194746462036,-57.137194746462036,-57.137194746462036,-3.5369899998877585,-3.5369899998877585,-3.5369899998877585,-6.194012296203597,-6.194012296203597,-6.194012296203597,-47.406192450370675,-47.406192450370675,-47.406192450370675,0.0,0.0,0.0,84.28254782356129
2024-09-16 07:00:00,141.41511198455643,6.794483423328455,161.37637654952226,140.85864912058275,141.90461439434566,-57.57319319690259,-57.57319319690259,-57.57319319690259,-4.5219976653784695,-4.5219976653784695,-4.5219976653784695,-5.786015418225524,-5.786015418225524,-5.786015418225524,-47.2651801132986,-47.2651801132986,-47.2651801132986,0.0,0.0,0.0,83.84191878765384
2024-09-16 08:00:00,141.41048139908958,7.11088542058917,163.76660342358545,140.85383411327072,141.9001426415555,-52.747626806800966,-52.747626806800966,-52.747626806800966,-0.26392878669561953,-0.26392878669561953,-0.26392878669561953,-5.360237174865941,-5.360237174865941,-5.360237174865941,-47.12346084523941,-47.12346084523941,-47.12346084523941,0.0,0.0,0.0,88.66285459228861
2024-09-16 09:00:00,141.40585081362264,16.134357493658,177.49044004319705,140.8490191059586,141.89567088876524,-45.92505893437914,-45.92505893437914,-45.92505893437914,5.977055569867561,5.977055569867561,5.977055569867561,-4.9210750269532495,-4.9210750269532495,-4.9210750269532495,-46.98103947729344,-46.98103947729344,-46.98103947729344,0.0,0.0,0.0,95.4807918792435
2024-09-16 10:00:00,141.40122022815578,21.360793774842552,181.3679188146765,140.8442040986466,141.89119913597506,-42.181402384360844,-42.181402384360844,-42.181402384360844,9.129472739919573,9.129472739919573,9.129472739919573,-4.472954249532072,-4.472954249532072,-4.472954249532072,-46.83792087474835,-46.83792087474835,-46.83792087474835,0.0,0.0,0.0,99.21981784379494
2024-09-16 11:00:00,141.39658964268887,26.284988215946044,180.9466809908763,140.8393890913345,141.88672738318485,-44.22899674081617,-44.22899674081617,-44.22899674081617,6.485391664399948,6.485391664399948,6.485391664399948,-4.020278468353125,-4.020278468353125,-4.020278468353125,-46.69410993686299,-46.69410993686299,-46.69410993686299,0.0,0.0,0.0,97.1675929018727
2024-09-16 12:00:00,141.39195905722195,10.571811507845215,173.90225651616936,140.83457408402245,141.88225563039467,-50.456407589980145,-50.456407589980145,-50.456407589980145,-0.33941499968736905,-0.33941499968736905,-0.33941499968736905,-3.5673809937155405,-3.5673809937155405,-3.5673809937155405,-46.549611596577236,-46.549611596577236,-46.549611596577236,0.0,0.0,0.0,90.93555146724181
2024-09-16 13:00:00,141.38732847175507,4.2856832280874135,164.81309520713447,140.82975907671036,141.87778387760443,-56.983449751066125,-56.983449751066125,-56.983449751066125,-7.460541404529558,-7.460541404529558,-7.460541404529558,-3.118477526225282,-3.118477526225282,-3.118477526225282,-46.40443082031129,-46.40443082031129,-46.40443082031129,0.0,0.0,0.0,84.40387872068894
2024-09-16 14:00:00,141.38269788628816,-3.0195658387720195,163.74596834296,140.82494420965557,141.87331212481425,-61.51988986513961,-61.51988986513961,-61.51988986513961,-12.583696467585122,-12.583696467585122,-12.583696467585122,-2.677620789787107,-2.677620789787107,-2.677620789787107,-46.2585726077674,-46.2585726077674,-46.2585726077674,0.0,0.0,0.0,79.86280802114854
2024-09-16 15:00:00,141.37806730082124,-5.581950895904375,158.95330865766297,140.82013241795454,141.86884037202404,-65.05452291068593,-65.05452291068593,-65.05452291068593,-16.693823299267866,-16.693823299267866,-16.693823299267866,-2.2486576197681845,-2.2486576197681845,-2.2486576197681845,-46.11204199164987,-46.11204199164987,-46.11204199164987,0.0,0.0,0.0,76.32354439013531
2024-09-16 16:00:00,141.3734367153544,-12.821785295129681,157.69597428972384,140.81532062625354,141.86436861923383,-69.69253925436003,-69.69253925436003,-69.69253925436003,-21.8925062137314,-21.8925062137314,-21.8925062137314,-1.8351890031788423,-1.8351890031788423,-1.8351890031788423,-45.96484403744979,-45.96484403744979,-45.96484403744979,0.0,0.0,0.0,71.68089746099436
