Date,00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00
2024-07-26,66.00735437636376,60.77529418298819,56.338156719818485,52.9312100631837,48.555024501963814,42.53103360537608,37.286723858827784,36.37526561618333,40.7340871255537,47.10241517620888,50.40776697882117,47.94082809231733,41.31561423940968,34.41441539838388,29.52906722943058,25.671855604373746,20.73813786809056,15.157377618493626,12.984211635826,18.843907274295162,33.37406737682848,51.573865661529695,65.9273203945268,71.70759407547389
2024-07-27,69.81810188771945,64.87430608893756,60.67655150520626,57.45504139668719,53.205828988055345,47.246444000938325,42.001140852023994,41.02058048853593,45.24044691798626,51.399021391534646,54.423698379035315,51.60587776795364,44.56113089817043,37.174138686178,31.73994690393839,27.274844515013854,21.678948939895676,15.387195423998122,12.46034962504595,17.53040234264006,31.24220415863668,48.602623744653854,62.103738542945905,67.02704651759761
2024-07-28,64.28448275700534,58.500119191742286,53.482903709050234,49.471539080263256,44.470378151713234,37.804955787144394,31.90714536153378,30.334752881543977,34.03005084452835,39.73727579787354,42.389074657987194,39.28133507600262,32.033298204436434,24.532452776173855,19.07575609907721,14.68048828625706,9.246823906040532,3.2088183885604735,0.6254283611742437,6.125924744299027,20.351556178110812,38.30474618452622,52.47233233420181,58.1298355260311
2024-07-29,56.18254248181118,51.24727895104746,47.12522901619322,44.046899979203786,40.0081082443927,34.325605620192746,29.42233271305605,28.847111342999355,33.533276928183554,40.216273636936904,43.82019621282495,41.632712641568446,35.26526492626472,28.598045858605417,23.921296427419122,20.246229303283215,15.46766178789673,10.015054874517716,7.9435770016152105,13.879550862082453,28.462140477837792,46.69256172835283,61.05732447961505,66.83249446105471
2024-07-30,64.92475814331902,59.95316836911998,55.72192654511048,52.46530136669297,48.18356012527995,42.19853272854198,36.938795927711126,35.95929056255417,40.19987374922512,46.402829811701395,49.49932494178333,46.78424084279462,39.87628574080131,32.6628817678115,27.441374463098924,23.229870916140968,17.929790983330633,11.976829218358716,9.431947029864602,14.926754287540831,29.10513835414369,46.97242441299895,61.01857581136022,66.52242303122134
2024-07-31,64.39270489194784,59.2497999675783,54.89850413797984,51.57295422992006,47.27257366592012,41.317659994692434,36.13460142483545,35.2755346967717,39.67694561960823,46.077235403496076,49.403236988499145,46.94511578445672,40.31655228563335,33.39970459530227,28.486495591966644,24.589530222672664,19.604726291457723,13.962355332810802,11.718112030596899,17.498570378264503,31.942883587207334,50.05201065929943,64.31197749936668,69.99816036149804
2024-08-01,68.01637453450198,62.984645628229316,58.70601886221945,55.4135059070842,51.10604489629044,45.10409330717211,39.83484077036775,38.85185420384744,43.09365677519166,49.30126412041567,52.404662425823105,49.697663303824044,42.798033542325854,35.59239847092866,30.377464470387395,26.1708669706142,20.873728243179542,14.921622544071141,12.375568090191706,17.867405107738648,32.04141799789036,49.90348560303124,63.94426845785445,69.44342184299934
2024-08-02,67.31061849293836,62.16725922998516,57.819227759669076,54.50178994104395,50.215513816589606,44.281830681299326,39.1282247169794,38.30786394532912,42.75817425418509,49.21838004358192,52.615996106540564,50.241705556605766,43.70952164251845,36.90173184049327,32.11016928057532,28.347117276830247,23.507930588162566,18.022070198692006,15.944170247732018,21.89949542053226,36.52564586369958,54.821792571500765,69.27195105956619,75.1492810490647
2024-08-03,73.35719491841144,68.51115209318016,64.41149454054967,61.28842263493013,57.1379866886069,51.277713484795754,46.13185447463189,45.251067614003915,49.57103389236036,55.83003151855702,58.95545189129825,56.23869180337235,49.29531947389441,42.01001267155917,36.67781399738722,32.31500921738804,26.82171252989241,20.6328559313681,17.80920180861733,22.982737663513987,36.79831075606404,54.26278641142575,67.86823870148159,72.89616219514235
2024-08-04,70.25848856199286,64.57928628972124,59.66749979898101,55.76182837054358,50.86662133706106,44.30741002530624,38.51606424978351,37.050386433829544,40.852645468568156,46.667074272545634,49.42631611026333,46.426254959289395,39.286128275835125,31.893421074498207,26.545086922830194,22.258402172154106,16.93353760717781,11.004544853058178,8.530376710321292,14.140300252776797,28.47556025197079,46.538576339750676,60.81618218008465,66.5838947389013
2024-08-05,64.74699678871254,59.92231010871413,55.911014791185664,52.94361412811493,49.01592049464796,43.44468164973004,38.65283413257956,38.18919567633321,42.98709759328875,49.78197992761274,53.497933280226334,51.4226214759331,45.167482339175876,38.6127044646218,34.04852462719245,30.486151265291028,25.82039743175602,20.480719853764782,18.522282686956956,24.571404324468176,39.26724447229016,57.6110146775689,72.08922045794193,77.9779231787346
2024-08-06,76.18380493071919,71.32591416162597,67.20844786719509,64.06567031770871,59.89784436416066,54.02679545931814,48.8810958850797,48.015681997910136,52.37040641639585,58.687548953115794,61.8982712760166,59.29745054958626,52.50379044904865,45.40470854263758,40.297545792254084,36.200404698991605,31.014700517672864,25.17612318871778,22.74562949575879,28.354824671621188,42.64759143123818,60.629250298782935,74.78975995153232,80.40794619096198
2024-08-07,78.39254314535872,73.36392468776342,69.1268819864816,65.91554714773098,61.72933886347748,55.88854994274095,50.8195638454047,50.07451255456738,54.589877113060666,61.10405395670192,64.54387124305245,62.19948959153106,55.68458469863282,48.88130986194976,44.08158314810839,40.29800468376328,35.426487447607215,29.897298141477663,27.76612661049269,33.65954200362043,48.21669268161865,66.43853279098292,80.8110833746072,86.6097158225177
2024-08-08,84.74024055112581,79.8206782957415,75.65406939647153,72.47342064054988,68.27766527441491,62.38725588466093,57.229377208173844,56.357591266066905,60.71041632646815,67.02886312298048,70.24291293799004,67.64637247727757,60.85700362092247,53.761426788861485,48.656343451062,44.5593841257181,39.37166617167813,33.528758932156535,31.091675710759645,36.69225182042992,50.974766749274565,68.94509442750227,83.09389047785871,88.70080527052968
2024-08-09,86.67550663078133,81.63939047305927,77.39833559691722,74.18760295745201,70.00775569563896,64.18022020732475,59.13247577811383,58.41768553655629,62.97327048082455,69.53845012437063,73.04073437818832,70.7708014773963,64.34265979686637,57.6385919434892,52.950426182850165,49.29044096975714,44.553986209137975,39.17051803693293,37.1946657500492,43.25168919750466,57.97918369591903,76.3763154168023,90.9270950591088,96.90467753532945
2024-08-10,95.21247042211395,90.46592835122146,86.46538850385471,83.44104647660873,79.38894781267871,73.62661453448486,68.57829334169665,67.7946374478523,72.21132310959865,78.56662381239968,81.78792624217212,79.16662248859218,72.31827607857939,65.12756009911134,59.88951248059753,55.62041433006124,50.220375197196574,44.12432244341716,41.39301383088028,46.658432249581,60.56542036179249,78.12083890465365,91.8167573772229,96.93466578838306
2024-08-11,94.38649126130358,88.79629775060944,83.97302515859295,80.15536826149993,75.34767190208434,68.87546293195561,63.17060670584854,61.79090120210735,65.67861088253916,71.57796425244223,74.42160017878652,71.50539825798403,64.44859158151807,57.13866081636145,51.8725551988626,47.66754676682481,42.42380200877621,36.57536827158866,34.181194095019436,39.87054231091267,54.28465346599718,72.42594298985682,86.78124035736596,92.6260583684359
2024-08-12,90.86567564838322,86.11690984745067,82.180936950855,79.2882561622639,75.43467578917429,69.93693954341782,65.21797993837968,64.8266107016592,69.69615916171527,76.56206140043601,80.34840407808052,78.34284710077513,72.15682439635123,65.67052068578047,61.174168892201735,57.67897362558996,53.0797441333638,47.80593336068904,45.912701704354916,52.02636382293599,66.7860757115713,85.1930452306355,99.73377423558557,105.68432045422091
2024-08-13,103.95136236477347,99.15394482699307,95.09626127460118,92.01257244089553,87.90313766572626,82.08977891691745,77.0010650164127,76.19192888892603,80.60221974640957,86.97421402209173,90.23907003144217,87.69166161362072,80.95068914596686,73.90356692633856,68.84763267397996,64.80098567547549,59.665037999485975,53.875476427347735,51.49325461428781,57.149974692013274,71.48951630359156,89.51719693046465,103.72297223692345,109.38566504036736
2024-08-14,107.41400651512805,102.42836761013152,98.23353659970113,95.06364272602434,90.9181018477833,85.1172039716077,80.08732978516633,79.38060853078596,83.93351854160562,90.4844535752176,93.96023914206663,91.65103324676787,85.17050900248563,78.40081715559168,73.6338732536647,69.88227493699583,65.04193273011087,59.54311091336312,57.441496943673215,63.363657614569334,77.94873896450768,96.19769285001908,110.59653806202638,116.42064376557278
2024-08-15,114.5758181903953,109.68007991825895,105.53646716874667,102.37798464434525,98.20356354023812,92.33365442689853,87.1954400591728,86.34248051146756,90.71329214008159,97.04888380208851,100.27923493809925,97.69815044831574,90.92339044227413,83.84157360522997,78.74939970815458,74.66449760648315,69.4879830322353,63.65542373766631,61.227831472486386,66.83704003164216,81.12732742198185,99.10456612901159,113.25941036805872,118.87150913825323
2024-08-16,116.85052893123151,111.81786436490616,107.57939297974065,104.3703745082739,100.19137090756627,94.36380742677395,89.3151622422666,88.59859741091226,93.15153289796342,99.71318722141712,103.21106933493496,100.93585655454491,94.50155637452778,87.79045055909495,83.09436657036652,79.42558209739983,74.67944631863902,69.285414682045,67.29811583550045,73.34280901764501,88.05708897398532,106.44012134369544,120.97591633270952,126.93762839974147
2024-08-17,125.22866470682101,120.46447951065328,116.44540965631296,113.40165044431969,109.32924716096483,103.54572161148512,98.47532031798085,97.66869635638676,102.0615258851536,108.3920823315998,111.58775236333165,108.93992809190021,102.06417310513889,94.84516059229858,89.57792862557929,85.27875849349323,79.84775996788363,73.71986067236553,70.95581867161967,76.18761719813266,90.06009929738849,107.58012612963611,121.23976765710182,126.3205143945213
2024-08-18,123.73429400779847,118.10517103729148,113.24208601019728,109.38373436904206,104.53446166274512,98.01979548974258,92.27160199211067,90.84767997623304,94.69029477220295,100.54367579430998,103.34046285908522,100.37653655298276,93.27113099817875,85.91172793262001,80.59527770475087,76.33905350424865,71.04322301261644,65.14183481008526,62.693838710248926,68.32849885917506,82.68705715851186,100.77193043306119,115.0699495934081,120.8566289156083
2024-08-19,119.03724854179279,114.22862767903574,110.2319439095844,107.27769807520255,103.36170016066922,97.80069559638304,93.01761865404073,92.56128485960492,97.36502338073564,104.16427217741764,107.8831198291775,105.80922820080988,99.55403321904569,92.99772164356548,88.43052847605193,84.86366044485894,80.19192895550859,74.8447891510783,72.87740366575889,78.916089435139,93.60000477073798,111.930359889178,126.39365904085967,132.26596238850775
2024-08-20,130.453950884036,125.57667190027473,121.4383214230023,118.2731627766078,114.08145793090036,108.18503152256196,103.01245508100811,102.11866427725906,106.44351110785911,112.72927482995081,115.90711662016112,113.27191321764465,106.44236793850109,99.30589805564195,94.15984430378484,90.02230902138594,84.79470736698694,78.91272924975337,76.43733149014363,82.0001194226044,96.24497593021076,114.1772217720037,128.2868159264155,133.85258456263628
2024-08-21,131.78326224328583,126.69922334253576,122.40525959647377,119.13550374561851,114.88937518349007,108.98716748758939,103.85526495276657,103.0458004645267,107.49525603510023,113.94202913654156,117.31294902994215,114.89817750552425,108.31139149759541,101.43474560879606,96.56015927795045,92.70023407149486,87.7508844748028,82.14237876401239,79.93040842502009,85.74154431625576,100.21493657410058,118.35154118717455,132.6373811122585,138.3478297141626
2024-08-22,136.38869945569226,131.37801318422152,127.1188134194555,123.84410919598275,119.55283607431267,113.56544902175779,108.30913522444848,107.33745921863094,111.58894185505477,117.8045965172406,120.91440720387989,118.21218340475357,111.31568985021985,104.11154987789018,98.89646794151511,94.68807761038138,89.38749936095925,83.43030572043592,80.87751324306484,86.36096055915654,100.52493054016017,118.37530056586522,132.40272977532763,137.8868721206371
2024-08-23,135.73739907547684,130.5757102680533,126.20768827845517,122.86859790661556,118.55900620533296,112.60034354760133,107.42009326055867,106.57142258058187,110.99175667873337,117.42031930602859,120.78462467700754,118.37535539345976,111.80652426286181,104.96041838941571,100.1288705987237,96.3241639720699,91.44165310377585,85.91079888355864,83.78623542553993,89.69322745995109,104.2693752482381,122.51384996958929,136.91066739424397,142.73298756901386
2024-08-24,140.88422326778786,135.97983438202527,131.82016341519912,128.63541134865278,124.42162917226716,118.49634441714115,113.28380935372408,112.33468282753705,116.58464678860564,122.7719804771741,125.82407639479855,123.032332507862,116.01231827944089,108.64871279484242,103.23656004198337,98.7921472443101,93.21559012953621,86.94182229554929,84.03160780037521,89.11693588872721,102.84265563678343,120.21563425350007,133.7279477682892,138.6610927801129
2024-08-25,135.92700305694112,130.1497492585737,125.13827804723877,121.13129101866303,116.1331398904924,109.46935844619102,103.5718190282144,101.99832665917796,105.69115290053055,111.39453341292369,114.04111427341994,110.92678234412855,103.67077803643478,96.16058939143628,90.6931730741727,86.28580860429278,80.83867000612065,74.78581221508469,72.1861914129675,77.66907812557459,91.87572064623997,109.80854220274679,123.95438012046547,129.5887551004103
2024-08-26,127.61695372069421,122.65580163467462,118.5064828808882,115.39950476692371,111.33068375296719,105.61677175432439,100.68070953585062,100.07131912513461,104.72193620047406,111.36800523995313,114.93362134852799,112.70645292462328,106.297942434834,99.5882831857932,94.86771673250092,91.14745636298468,86.32232004798453,80.82176950129079,78.70097393343649,84.58625686090674,99.11678318082735,117.2937696995734,131.60372726184562,137.3227226276746
2024-08-27,135.3574433501437,130.32694340621197,126.03542538861844,122.71715923076125,118.37241351412511,112.3230194889089,106.99755529914435,105.95096323206286,110.1231019012621,116.25625718160717,119.28159686726728,116.49400431602703,109.51218946058,102.22357619162725,96.92551185963083,92.63610541803914,87.25677863788985,81.22322804015516,78.59641705453048,84.00795762116084,98.10173922879463,115.88308923526996,129.8419732168022,135.25722393610693
2024-08-28,133.03758254505024,127.80343000304228,123.35956462610872,119.94012573030425,115.54453927899172,109.49310541401195,104.21221498850541,103.25400744032319,107.55497132703441,113.85351065936476,117.07646122988952,114.51399135273658,107.77978447849057,100.7560017174477,95.73456900845906,91.72809440829697,86.63249888420287,80.87805718469208,78.52046725828838,84.18630641600393,98.5147312355619,116.50670414021123,130.64825450449158,136.21476210379936
2024-08-29,134.11204579883545,128.95813482325323,124.55607807036863,121.13889093644792,116.7055153305855,110.57641255562142,105.17877611979118,104.06617686783599,108.1771419451459,114.25269101500922,117.22281434170858,114.3813276655901,107.34600195232048,100.00346675911557,94.65043274397411,90.30453966361978,84.86691416595552,78.77313493274464,76.08422465586133,81.43202808551848,95.46083419588976,113.1765264511346,127.06977005664444,132.42022501234723
2024-08-30,130.13756882064402,124.84320711982693,120.34302847985654,116.87230367157385,112.43160569819425,106.34237086295607,101.03208840252826,100.05393144214881,104.34533102034649,110.64551673386217,113.88200862177086,111.3454950879456,104.64999472002205,97.67780037807034,92.72075062346383,88.79113424771576,83.7843115331191,78.12974903218037,75.8820864996585,81.66659428077895,96.12087822751168,114.2441150851526,128.52032616409193,134.2226770267015
2024-08-31,132.2545859359875,127.23151824689138,122.95382190001163,119.65170328709002,115.3212187818722,109.2799012718333,103.95200835675459,102.88820418368972,107.02417597641104,113.09820822033079,116.03769863437617,113.13405037303468,106.00283805881523,98.52874590712274,93.00682300647814,88.45336165120099,82.76848260978304,76.38712449115192,73.3700563323885,78.34927232846019,91.96962647335647,109.2379908623636,122.64644638261765,127.47649445439431
2024-09-01,124.64007363806101,118.76125935288265,113.64900298778463,109.54201083269211,104.44463926624192,97.68242669975147,91.68725007000933,90.01691896025312,93.61370945876803,99.22186171825365,101.77402627427803,98.56609441208428,91.2173109316646,83.6151682274907,78.05662728263015,73.55897189926279,68.0223803483004,61.88091177601564,59.19352653858837,64.5894992998018,78.7100824541765,96.5577032942211,110.61920317224417,116.1701067796314
2024-09-02,114.1157046468102,109.07282634200595,104.84265978075109,101.65571610864276,97.50781558693009,91.71571389220932,86.70235551282052,86.01656615999012,90.59168515711744,97.16316058777333,100.65509112302817,98.35514868750468,91.87477923412887,85.09417951642546,80.30359449413751,76.51424082171442,71.62093979447593,66.05315641032263,63.86606312242557,69.68598664927231,84.15209504833584,102.26560824469914,116.51304016015852,122.17046059004439
2024-09-03,120.14456008064909,115.05439555956794,110.70417252839137,107.32816378637418,102.92664073824082,96.82143741448945,91.44113469679829,90.34067756639823,94.45992728763908,100.54117234291343,103.51558309008857,100.67804540692198,93.64727170203494,86.31068829838227,80.96564493387223,76.63025290551711,71.20593628328875,65.1283938426554,62.4585912224252,67.82814252808036,81.88093936772864,99.62231117375835,113.54222555118844,118.91951724840771
2024-09-04,116.66292935417242,111.3928447210214,106.91406351242065,103.46072684557993,99.03226243918456,92.94897214426433,87.63724847739773,86.64923249297608,90.92141431907297,97.19219949049389,100.38842527724131,97.80026142418416,91.04139276583163,83.99398174997435,78.94995560529347,74.92192363189653,69.80580799310194,64.03188458644597,61.65585246178075,67.30428998456335,81.61635473943429,99.59301010873551,113.72028637884313,119.27356418922017
2024-09-05,117.15866321728348,111.9936134648583,107.58146454643975,104.15523253111743,99.71385995251353,93.57780869088329,88.17427278315309,87.05682355489823,91.1639885839369,97.2367879182008,100.20521215768935,97.36307733093969,90.32815464300774,82.9870738422303,77.63654572926475,73.29421015523187,67.86119381386368,61.773075383950484,59.09087750648963,64.44644483178946,78.48406618569385,96.20962483530636,110.11378574078674,115.47620860763087
2024-09-06,113.20657059566793,107.92627695176668,103.44121580589069,99.98665743995018,95.56317431989824,89.49220216320408,84.20122957158048,83.24342898708466,87.55623071587226,93.87886357543805,97.13884677413367,94.62686783874669,87.9569444304673,81.01136843438101,76.08197738830823,72.18105901190968,67.20397246685756,61.58018313650237,59.36432955844914,65.18168081139112,79.66984143481926,97.82798680955555,112.1401368361272,117.87945561742161
2024-09-07,115.94935990935922,110.9653135114146,106.72766276063547,103.4666123969842,99.17821709455342,93.18000799355943,87.89624089791033,86.87757811150271,91.05970496702099,97.18090401120627,100.16857097621971,97.31410698290638,90.23308457221488,82.81018583063704,77.34045767040176,72.84019016250349,67.20950180473451,60.883328887994054,57.92243808498593,62.95882117883495,76.63732970496741,93.96483325338883,107.43341015954579,112.32455924508015
2024-09-08,109.55021642587172,103.73445442916002,98.68622190734828,94.64422236646558,89.61280935592045,82.91751841052766,76.99022354679245,75.38873138082855,79.05531498830356,84.73421146399129,87.35806824027665,84.22277345392473,76.9475687115885,69.41994316910908,63.93685452669047,59.51558325834665,54.0563042627067,47.99307326928488,45.384847173306625,50.860897133297016,65.06247199475511,82.99199545728285,97.13630523661013,102.77092234410108
2024-09-09,100.80113358677042,95.84376476638016,91.69999998850756,88.60034654647797,84.54062080620392,78.83757450689293,73.91414815531067,73.31916344188367,77.98595562487019,84.64996868129175,88.23529713511662,86.02960872053117,79.64434516000983,72.95969893476696,68.26591069197889,64.57419273194478,59.779361955722166,54.310878926418596,52.22391162232675,58.14478224670334,72.71265430229796,90.92874311958354,105.27955798649862,111.0411640252546
2024-09-10,109.12024706990718,104.13585929733702,99.89220141910246,96.62354140687086,92.3301457990106,86.33384372189263,81.06321111529844,80.07318798107559,84.30363056674169,90.49682230088035,93.5839284506213,90.85982976632798,83.94323349290573,76.72156075314376,71.4921560495658,67.27312540649046,61.965887587563415,56.00613602560715,53.454830982084246,58.94358115005687,73.11627269092452,90.97822955626557,105.01941383570204,110.51865472889254
2024-09-11,108.38468974221382,103.23789611277772,98.8830683543383,95.55434190342837,91.25113876444169,85.2937550418686,80.10857747401647,79.24774130509664,83.64773082166082,90.04694568536209,93.37221726268044,90.91370936377709,84.28510085831999,77.36854819896618,72.45597258938042,68.55997727509975,63.576478335488915,57.935745555171565,55.693471842275315,61.47622939195651,75.92316959021358,94.03524959340973,108.29849343340585,113.9882754686115
2024-09-12,112.0104090678081,106.98291789768655,102.70884521110526,99.4212006886898,95.11892045078449,89.12245993792463,83.85900672252208,82.88212563973458,87.13033775364227,93.34465657265415,96.45506613415664,93.75537587950417,86.86335040365233,79.66561282125639,74.45886727650819,70.26074694152919,64.97237180858711,59.02931383332938,56.492588911820604,61.9940349280632,76.17793392040352,94.05016234819836,108.1013783428555,113.61123476159466
2024-09-13,111.48940189589291,106.35727810496692,102.02074461197293,98.71506477310785,94.4408041103253,88.51939137871418,83.37830820002827,82.57072001872166,87.03405012630212,93.50752030843428,96.91864272569251,94.55809784063689,88.03989623364447,81.24632269493804,76.46920765119296,72.72083169665154,67.89654685211455,62.42581134734263,60.363256551242415,66.334144360993,80.97607212111481,99.28820800466241,113.75456469194472,119.64829905348627
2024-09-14,117.87282060116146,113.04358587855836,108.96093395620045,105.85506229643089,101.72201828530751,95.8793257648606,90.75123323162435,89.88839567186757,94.22649109206894,100.50379470410114,103.64769489677388,100.94958543958178,94.02503151440266,86.75870784171927,81.44565396015656,77.10215256100966,71.62831475592645,65.45906944394457,62.65517589979673,67.84861850418002,81.6842413838425,99.16890671944353,112.79468542738176,117.84306891018392
2024-09-15,115.22598566044992,109.56750097847586,104.67655608779884,100.7918470629079,95.91772001879951,89.3797030557183,83.60966275355915,82.16539829058513,85.98917530453537,91.82522345186645,94.60618272671773,91.62793382815182,84.50971092587275,77.13899574036142,71.81273853737169,67.54821235890117,62.24558467368793,56.338903784082376,53.88711916081715,59.51949454168874,73.87727135504895,91.96286588720022,106.263108445218,112.05351263659688
2024-09-16,110.23935786969018,105.43746255278172,101.4490034042349,98.50448033619027,94.59970233988331,89.05141378673011,84.28254782356129,83.84191878765384,88.66285459228861,95.4807918792435,99.21981784379494,97.1675929018727,90.93555146724181,84.40387872068894,79.86280802114854,76.32354439013531,71.68089746099436,66.36432053927625,64.4289743592294,70.5011738906409,85.22007541530562,103.58688705535718,118.08811090374608,123.999804900448
2024-09-17,122.22864771143134,117.39368435933682,113.29910841592194,110.17918072752647,106.03416072261105,100.18587043310174,95.06287871973612,94.22011852176782,98.59743904050208,104.9371166752573,108.17030968052187,105.5918918123497,98.82056333875437,91.74373842381405,86.65875462991391,82.58371106028258,77.42001957663568,71.6033667293768,69.19470591693995,74.82563899095993,89.14004529086108,107.14324196638425,121.32518433096584,126.96469482322499
2024-09-18,124.97050421474249,119.96298302900621,115.74691908881792,112.55644116249596,108.39096460987784,102.5707789137563,97.52226421565987,96.7975491866485,101.33311156484308,107.86734448851695,111.32707282561142,109.0024539138645,102.50716017612575,95.72334164441568,90.942913128265,87.17847150632358,82.32592651775863,76.81554163452786,74.70300348034105,80.6148779936936,95.19031033241113,113.43025145327962,127.8207192182677,133.63708184446688
2024-09-19,131.78514658963724,126.88293103915848,122.73347239502131,119.56977431738076,115.39076693713994,109.51689973689764,104.37535436208663,103.5196897531326,107.88842111131174,114.22255611447093,117.45207300318553,114.87077545336146,108.09642232899915,101.0156310472881,95.92510008758634,91.84245699337337,86.6688161613904,80.83974398686001,78.41625084054473,84.03016911600729,98.3257753973436,116.30894072516476,130.4703178483873,136.08955427822855
2024-09-20,134.07631499672846,129.05199309103773,124.8224645486782,121.62298752870394,117.45412239306164,111.63729277507029,106.59997521307369,105.89533010678042,110.46077574156413,117.03552893620937,120.54709692378893,118.28615527889902,111.86670973400196,105.17104027117993,100.4909725501284,96.8387824372838,92.10981726809538,86.7335306272827,84.76454928017219,90.82813056211424,105.56186729736731,123.96492318105975,138.52130645715272,144.50416960490978
2024-09-21,142.81691778409783,138.0750032317255,134.0787607539115,131.0583835927041,127.00991495715458,121.2508745562899,116.20550679776665,115.42446262360947,119.84341604013656,126.20063830424748,129.42351389461578,126.80343271583152,119.95595613042192,112.76575508480045,107.52786538998075,103.25856605487343,97.85796455557681,91.76098620181341,89.02838672579469,94.29214701213675,108.19710773886356,125.75012768499018,139.44327441262166,144.5580360176735
2024-09-22,142.00633773388094,136.41224165071216,131.58468582847874,127.7623632274043,122.94961689636682,116.4719719181199,110.76129190391114,109.37537311237162,113.25647831084376,119.14883433418781,121.98507840519292,119.0610885006183,111.99609611790116,104.67758035503492,99.40248890546147,95.18809228911812,89.93455550288718,84.07592442808982,81.67114616489195,87.34948213135883,101.75217148686801,119.88162830036464,134.22468071200603,140.05684021443813
2024-09-23,138.2833841521885,133.521128921496,129.57124928034972,126.66424323224369,122.79591791194402,117.28301588620067,112.54846854953712,112.14108853919082,116.99420212086162,123.84324434095241,127.61230085244866,125.58903058127173,119.38486650434194,112.87999241822057,108.36464035074431,104.85001404566148,100.2309219107043,94.93681608065971,93.02285617129061,99.11535608697747,113.85347109984191,132.23840837283703,146.75666909508624,152.684310356522
2024-09-24,150.9280100264641,146.10681238496102,142.0249103150207,138.91656402817298,134.7820323722347,128.9431368524577,123.82844585714506,122.99289190731218,127.37632384034966,133.7210177455696,136.95813162253248,134.3825390259588,127.6129400775067,120.53674884909618,115.45130286545503,111.37470124675394,106.20835592601753,100.38795357983666,97.97444778720491,103.59944063493712,117.90681175126595,135.901878633368,150.07459699079348,155.7037897170894
2024-09-25,153.698188092465,148.67816320283728,144.44850348956692,141.24333839316654,137.06208400064241,131.22503057646668,126.1585590990172,125.41479913011817,129.93022935369385,136.44324390844932,139.88066871722512,137.53266222731085,131.01289802547296,124.20352736269282,119.39646632119303,115.60431310723311,110.72297884197533,105.182728433819,103.03924999685307,108.91911101478179,123.46145824463804,141.6672442965328,156.02248874003325,161.80256155394895
2024-09-26,159.9132718119071,154.9726389687325,150.78370215036895,147.57946699431045,143.35886566279902,137.44234972366675,132.25710296041674,131.35668650642467,135.67961780840199,141.96690684353243,145.14853420488308,142.5183059742031,135.69398347434944,128.56218663485163,123.41961649983108,119.2839032308002,114.05616389564202,108.17196761209044,105.69232752760607,111.24907886437535,125.4865010872247,143.41046816990507,157.51163584670957,163.0696546662577
2024-09-27,160.9941927000925,155.90664617613163,151.61289427510434,148.3481984002855,144.11312220941733,138.2290926828655,133.12358975752983,132.3497772822167,136.84507704247326,143.34870940819818,146.78818521401078,144.45418368657323,137.96071426062574,131.19006067110863,126.43405237997582,122.70496910617419,117.89816208734122,112.44308885985859,110.39438019019731,116.37729746391386,131.02943760474918,149.3499684547935,163.82290245811754,169.72139633644727
2024-09-28,167.94885954436688,163.12074866127412,159.03740288241605,155.9290198884306,151.79164737352744,145.94280957996926,140.80675549516795,139.9341406885208,144.2606438404298,150.5245409286079,153.65322119862063,150.93807936888516,143.994681661273,136.70770392758405,131.37218692975281,127.00441467331785,121.50449967599673,115.30737233388732,112.47379351097727,117.63574926774339,131.43808550252714,148.88766625863335,162.47656440676695,167.48627339461186
2024-09-29,164.82872385137577,159.1279833051777,154.19299529816792,150.26245831387823,145.34072096876815,138.75331395449166,132.93210653325968,131.43490065588747,135.20396482451056,140.98353164938186,143.7062441693549,140.66798621870285,133.48799519245551,126.05375612647032,120.66222269197702,116.33067142655135,110.95927338406466,104.98208054173804,102.45804613505297,108.01643775565178,122.29850077491867,140.30665551167755,154.5277363943677,160.23726124074707
2024-09-30,158.34051375812248,153.4543167423771,149.3798513878425,146.34762217053688,142.35344273402927,136.71406218998064,131.8524185126741,131.31733095483116,136.04213243245047,142.76226467689943,146.40182006015502,144.24846426199767,137.91363704545915,131.277529028336,126.63037909176914,122.98339786587377,118.23140067741619,112.80384661198019,110.75590226866582,116.71388856609425,131.31696782240272,149.56635427707386,163.94855622601682,169.73963789870263
2024-10-01,167.84628433010857,162.88754699845123,158.6676260128963,155.42078884089398,151.14730161436378,145.16899315114745,139.91443918014366,138.93857959073347,143.1812706158482,149.38479576734247,152.4803204941236,149.76272582650373,142.85071938775363,135.63172277690524,130.40308107151807,126.1829009689746,120.87260200451337,114.90787848116106,112.34969162826485,117.82965120629035,131.991644540743,149.8409968486154,163.86767158196457,169.35049939901822
2024-10-02,167.1982193663179,162.0312103778906,157.65426870369905,154.30153163443347,149.97242312645662,143.9872413348927,138.7723751475629,137.87996205536695,142.24648869032134,148.61035715723483,151.89840136374414,149.4007877595545,142.7311979514412,135.77179122710953,130.81449172288166,126.87190571460867,121.83995240960479,116.14890481785523,113.85445917027636,119.58319108200332,133.97425545632433,152.02861306332562,166.23229164647208,171.8606693718391
