Date,00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00
2025-05-29,93.14871398949177,88.01450485984205,83.63382232614539,80.23959304407208,75.83036325896407,69.72625108313093,64.35441349683265,63.26863254813433,67.40762198150257,73.51236519875988,76.51265274936407,73.70216341958678,66.69873396594971,59.389170589215,54.07025688368419,49.75950602526364,44.35785389381585,38.30084829026622,35.64970096873897,41.036468262543856,55.10539961045435,72.86202625396223,86.79660221827997,92.18868102785903
2025-05-30,89.94827754118123,84.69734683887513,80.2421262119513,76.81779672100998,72.42453476846006,66.38343255239575,61.121941883694824,60.193446193192194,64.53556221286979,70.88748235338855,74.17652598312384,71.69324355663802,65.05171840554061,58.13441892827431,53.23325544850552,49.36038892781007,44.410987551008596,38.81448557616566,36.6257103163689,42.470142107393436,56.98534558226021,75.1701434955344,89.50814411934421,95.27240460639574
2025-05-31,93.3666785679824,88.40697872889817,84.1939996238533,80.95785576347909,76.69420471947215,70.72023305680459,65.46015872810112,64.46485397969147,68.67018955294915,74.81441061565283,77.82471215187122,74.99235738067647,67.93298378271967,60.53144933924966,55.08287325868105,50.603418511229634,44.99301243189792,38.686560170994426,35.745017346503516,40.8005873582686,54.49808239682942,71.84402019408554,85.33006843302478,90.23762017585652
2025-06-01,87.47894959623255,81.67867995763474,76.64610992575717,72.61985478890102,67.60387319446835,60.923358479970844,55.01014934851008,53.42226504517236,57.10216686986369,62.79405746568999,65.43038653157453,62.306907387430606,55.04292970783903,47.52612169316223,42.05351648721478,37.642270581321846,32.19237077719943,26.137844651490354,23.537840931541083,29.02184515348432,43.23106943383403,61.16758805410202,75.31783033613462,80.95721358154765
2025-06-02,78.99136467891843,74.03766155506082,69.89763966698067,66.80171917116263,62.74532234494632,57.04485927231532,52.123235418784105,51.52948510157689,56.19713153315761,62.86158370760816,66.44673762861605,64.24012518580892,57.85325491166999,51.16649686048228,46.470165456883855,42.77534717482204,37.976668820982226,32.50356067632562,30.411380313167157,36.32666199274791,50.88853011004535,69.09784817080077,83.44071465556723,89.1930885825021
2025-06-03,87.26199352357104,82.2670315068197,78.01275241929112,74.73333503840902,70.42864989739341,64.42018271194394,59.13647280501551,58.13267142434039,62.348821601808105,68.5271708323446,71.59868514589915,68.85810896780458,61.92421611662168,54.684605296583996,49.4366950402694,45.19846604129762,39.871147701442204,33.89040413433591,31.31738637760914,36.78391657480848,50.93384336581932,68.77214064716914,82.78836163415743,88.26123150010804
2025-06-04,86.09982769845013,80.92507963315893,76.54213339897933,73.1850377103289,68.85282108831537,62.86543877594158,57.64924345050931,56.75658414884075,61.12413445716539,67.49026057364162,70.78159703343835,68.28817365032853,61.62373810506203,54.670626567222406,49.72083629371562,45.78684710351379,40.764387490202154,35.083699565178534,32.80066852839079,38.54208140435075,52.94705330975576,71.01619246238288,85.23511501777004,90.87909218881939
2025-06-05,88.8542780602537,83.77924913587933,79.45740082772315,76.12165659467158,71.77055950604495,65.7242245190991,60.409805479336484,59.3810813215381,63.57676269796404,69.73782993970373,72.79407054647314,70.0391602772106,63.09093288239313,55.83619157880112,50.57171699878586,46.31501937874547,40.96703168130692,34.96329881231588,32.36502965426925,37.80427769104393,51.92528953418839,69.7335936245209,83.7194412048483,89.16238304361639
2025-06-06,86.97243126626917,81.7715382439556,77.36593858195303,73.99081067874096,69.64632829894266,63.65358102717416,58.440018084564066,57.55902033688835,61.94820197587911,68.34675289610516,71.68198997457188,69.2444611998936,62.64824746233286,55.775814744144014,50.91907097802592,47.09017476016505,42.184291935151606,36.63085444631459,34.48468731818412,40.37126862332764,54.92816075750515,73.15418426394064,87.53294523007112,93.33749864936294
2025-06-07,91.4715960006199,86.55124790248658,82.37714681004367,79.17940518070196,74.95367855973089,69.01715151283443,63.79404001956329,62.8352143806583,67.07654341875232,73.25627041023385,76.30158847453237,73.50375899401405,66.47841764021783,59.110420610900164,53.694885361218034,49.24797313410033,43.66960956576782,37.39469813405972,34.48419281468724,39.570295391349255,53.29781646722293,70.67327221465058,84.18832878534356,89.124377738546
2025-06-08,86.39369177293435,80.62089270590597,75.6152777846821,71.61546090833772,66.62539936311552,59.970285154059795,54.08195568053543,52.51842891261441,56.22216490372483,61.93736507948748,64.59647795013954,61.49525567575877,54.25300680015598,46.75739842167118,41.30546261160006,36.91435481722877,31.484060825735682,25.44860722852711,22.867141796138696,28.369149138049693,42.59584047292131,60.549289212651026,74.7159238428913,80.37116085250801
2025-06-09,78.42062635058159,73.48169751306035,69.35590907500466,66.2736805010124,62.23043340562813,56.54257723958093,51.633016864703954,51.050786024271495,55.72940738589198,62.40428942866235,65.99932767078525,63.80205354590986,57.42397516035632,50.745462171366604,46.056828636891886,42.36916069286932,37.57708483825432,32.110031075659904,30.023356728749604,35.94359583945892,50.509872613337,68.72305039609284,83.06922753789635,88.82436295619941
2025-06-10,86.89548015160355,81.9021811107767,77.64901570835936,74.3701627388409,70.06549278286889,64.05649163223147,58.771698715697966,57.76626541637463,61.98023493085812,68.15585494776131,71.22409172088594,68.47968992823974,61.541423670445354,54.296891963424706,49.04351367941207,44.79926988284561,39.46539037405533,33.47753969499076,30.896869340484557,36.35520194038606,50.49638664975002,68.32539790967022,82.33178950831487,87.79428722140187
2025-06-11,85.62196913316691,80.43576530734988,76.04082252717507,72.67119022410976,68.32589766514067,62.3249008674905,57.09455331130336,56.18720486474214,60.53952997378714,66.88989572435727,70.164937568218,67.65468626343178,60.9728904635005,54.00188733864466,49.03367517473013,45.08073484654505,40.038795932968846,34.33810165744152,32.03453835985076,37.75489423244041,52.13828558672757,70.1853218635689,84.38162046745404,90.00245389076872
2025-06-12,87.95397752085091,82.85476919388925,78.5082256806326,75.14727182568015,70.77045211100994,64.69788293317768,59.356719603805104,58.3007425503635,62.468663944410736,68.60146566227361,71.62893677599388,68.84475464230869,61.8667546361226,54.58174162438499,49.28649791557216,44.99853544806377,39.618788911969624,33.582804966572674,30.951794272981644,36.35781211915343,50.4451069458277,68.2192090485087,82.17037154921717,87.57814712099899
2025-06-13,85.3525498185211,80.11553396677202,75.6733361494849,72.26113676822303,67.87911161424326,61.84835232403337,56.59631019430023,55.67636818993408,60.026142626026626,66.38482554406188,69.67973599154581,67.20142415103132,60.56397312987914,53.64985115110674,48.750968410450334,44.879485790539405,39.93057144509475,34.333659649287696,32.14357778151526,37.98580629114325,52.497909972713614,70.67871179009269,85.01182027347738,90.77029288088028
2025-06-14,88.85788357735805,83.89060548898428,79.66915359999268,76.42364291786576,72.1497315590487,66.16460668117077,60.89248687702134,59.88424508033211,64.07575276734363,70.2052558895063,73.19995025950365,70.35109997421553,63.27434343903883,55.85453960563833,50.38680870190688,45.88731476364172,40.25598623778927,33.92772943374374,30.963501175985527,35.99550611609932,49.66855774534067,66.98917513927127,80.44902737321789,85.32950894755348
2025-06-15,82.54289552000935,76.7138118841711,71.65155828168956,67.59475162288277,62.5473522224939,55.83455513095164,49.888200810158246,48.26631030887506,51.91134677580761,57.56751474832376,60.16726586429817,57.006355427428055,49.70409514076838,42.14815527777395,36.63557109974881,32.18350125946047,26.69193476454538,20.594901441819147,17.951552311370747,23.391375247327943,37.55558474595277,55.44625751464457,69.54982534270829,75.14170804033735
2025-06-16,73.12753505074164,68.12468689621977,63.93470167295727,60.78800221838327,56.6800135333836,50.92714846651968,45.95231529125248,45.30455117379384,49.91738221686052,56.5262203465864,60.054964539413135,57.79114969923762,51.34628741342949,44.60075083141789,39.84485751405197,36.089697111147224,31.22989964558481,25.6948986541113,23.54005500500817,29.39190629426487,43.889580291225634,62.03394391467725,76.31109909763438,81.99700834877213
2025-06-17,79.99869876918126,74.9357759545608,70.61279339706394,67.26393351660658,62.889070527644215,56.80969386406168,51.45434660252333,50.37818378382324,54.52125226805342,60.62580341451978,63.62280715506886,60.80701185157676,53.79719529547265,46.480960199547845,41.155729138851754,36.839486886582556,31.433466957738176,25.3733376124391,22.72025407186618,28.106042695101223,42.17455637172417,59.930773281762825,73.8642509571753,79.2537189209972
2025-06-18,77.00825900910394,71.7488050405453,67.28050755737519,63.83741975298336,59.41857465962631,53.34393206293456,48.039849213524676,47.058679753021266,51.3371019029972,57.61348652714909,60.81447285647568,58.230095430580825,51.474106685502264,44.428847575377894,39.386320170973455,35.35900913301122,30.242647826716066,24.4674832621658,22.089405566602423,27.73520671921709,42.04400681833369,60.01641909024085,74.1380647282347,79.68422000683012
2025-06-19,77.56104409827742,72.38711862193992,67.96584412892186,64.53014924440532,60.07858222788742,53.93126325172743,48.51535140100737,47.38463087443394,51.47781761181985,57.53589725504639,60.488662638630004,57.62979487846434,50.577133105208276,43.21748593767129,37.847639432753056,33.48510927254241,28.03083388702956,21.92036367077546,19.21491301553077,24.54654093465666,38.559499589643075,56.25932299117954,70.13626797105931,75.4698909064493
2025-06-20,73.17020955011316,67.8591819193945,63.34304828364861,59.85699272338897,55.40119470299783,49.29674952450032,43.97111214341532,42.97766917560109,47.254040580458785,53.53942203557256,56.761136216814606,54.20973692709591,47.49931088593006,40.51232991973258,35.540707819661264,31.596609054141737,26.57520535421348,20.90593456303253,18.643627617650523,24.41376851627058,38.85392559277444,56.9629253401718,71.2243798078099,76.91134996251782
2025-06-21,74.9275932676193,69.88912633688656,65.59664763093926,62.28027562309892,57.93567188405527,51.88002701436072,46.53756303804702,45.45915630851201,49.58068170936056,55.64038858740595,58.56547613838249,55.64721182997172,48.50123742446108,41.01241521929302,35.4758687742377,30.90776544345799,25.20803697929857,18.8115929829318,15.7793935568087,20.74364661659773,34.34916890346771,51.602482728900284,64.9952603887942,69.80889959200758
2025-06-22,66.95567918670582,61.06022714411254,55.93184686787895,51.80915841504758,46.69612523175845,39.91794548414426,33.906462734238886,32.21970111493789,35.80012684319342,41.39194750789572,43.9276177828947,40.702895990596836,33.337096836576976,25.71789357972787,20.142324449878814,15.627551051169732,10.073565325277357,3.9144000157994014,1.2092090418399692,6.587483158869006,20.69043972644097,38.520158297710005,52.56307348879041,58.09460791916844
2025-06-23,56.02039382235295,50.95781449260765,46.70841077921445,43.502608253954605,39.33583463263593,33.524505460161556,28.491531686734035,27.78595313579912,32.34129854832398,38.89298246791107,42.36490646974523,40.04460803585797,33.543601311962675,26.742261985500804,21.930910135053026,18.12063790767732,13.206077802869828,7.616665813479543,5.4077652428636185,11.20591610120779,25.65024855084401,43.74163188275601,57.96617038025619,63.599828881502894
2025-06-24,61.54963679517512,56.43520200305965,52.061080261571256,48.66145623308357,44.23620635250394,38.10682225206596,32.701849184576545,31.57644434478101,35.67065672395594,41.72673979129258,44.675665564228595,41.81218446840604,34.75507633681474,27.39194589891902,22.02021772602997,17.657878562862635,12.206163873196104,6.100743842798138,3.402775594605373,8.744087366727683,22.768533903826352,40.481095217351125,54.3713306470998,59.71797150019283
2025-06-25,57.43010137279312,52.12865581987736,47.618787096000986,44.13455008248469,39.67497947548045,33.56003670012657,28.21608062272999,27.195466475450203,31.43487404637746,37.67267574110472,40.83551230790073,38.21341977896362,31.420152058030624,24.33805154267104,19.259121721385753,15.195848648318517,10.043967056911981,4.233725300907423,1.8210148244427415,7.432628900773807,21.70768889568737,39.64680927776592,53.735612457498846,59.24937590121267
2025-06-26,57.094259947680285,51.88884735690452,47.436539795735634,43.970266979089345,39.48857823104975,33.311594761689676,27.866476670267545,26.707009142281933,30.771909079062127,36.80216305842944,39.72756482485689,36.841796378425066,29.762697708024177,22.377078265086638,16.98172491276064,12.59415411376473,7.115305052703121,0.9807288528615175,0.0,3.5601000089568373,17.55035986707621,35.22795481758251,49.083142290614894,54.39547923570458
2025-06-27,52.07498395188134,46.74361497621547,42.207613072339086,38.702162788421475,34.22744403054753,28.10455251620482,22.760943590330072,21.75000423208907,26.009354737827607,32.27819109597572,35.483836267974915,32.91684431461824,26.191302188252124,19.189681922039085,14.203897486453329,10.246113505298979,5.211501837345111,0.0,0.0,3.0133054711539273,17.442164330210346,35.540343357543044,49.79145457487588,55.468558894670096
2025-06-28,53.47541370048959,48.428035500264585,44.12712262295989,40.80279338419297,36.45070917122767,30.388060375799924,25.039068786556072,23.95461049644247,28.070560102641622,34.12516664010958,37.0456289666352,34.1232141870357,26.97356367480343,19.48153931311849,13.942264222353074,9.37190529099226,3.6703937817516703,0.0,0.0,0.0,12.809108384882265,30.06299370149631,43.45681193613371,48.27196013103848
2025-06-29,45.42071644323313,39.527708127849884,34.40223784764762,30.282924893787623,25.17373192221656,18.399856284364503,12.393140702550383,10.71160844585738,14.297724842975967,19.89569657027907,22.437977364387976,19.220324587070536,11.86205195864082,4.250831728871248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.133265756679748,31.188223153715228,36.732244896848336
2025-06-30,34.67096195204479,29.62175632259857,25.386167544077324,22.194619851727083,18.042539601916275,12.246340958164495,7.228933465854681,6.5393555220526025,11.111134418458093,17.679683227526965,21.16890203108342,18.866326795875906,12.383470130569279,5.600706163319572,0.8083533925740909,0.0,0.0,0.0,0.0,0.0,4.650493195706801,22.763795595982415,37.0106634709846,42.667059888533295
2025-07-01,40.640012466355294,35.5491272752194,31.198958239622087,27.823688170555045,23.42319163120824,17.31895836227214,11.939531705283542,10.840066924226178,14.96061105989179,21.043415611855593,24.019450608575198,21.183464467704283,14.154234995343955,6.819364875018039,1.4762766138533578,0.0,0.0,0.0,0.0,0.0,2.4042858085753522,20.14808484773829,34.0699204259754,39.44852162423692
2025-07-02,37.19296979519961,31.924198233515583,27.447356915850435,23.996498429562024,19.570655159684605,13.489786203925448,8.18024808472012,7.194393674453721,11.468900384947105,17.742138229969996,20.940745550138672,18.354755954377637,11.597920907984403,4.552580354307665,0.0,0.0,0.0,0.0,0.0,0.0,2.1884922303359815,20.16690075710497,34.29529662317206,39.84895469839706
2025-07-03,37.734032710923394,32.56911079585658,28.15758798316618,24.732391337505845,20.292067519888874,14.156735064624726,8.75355138295862,7.636298960010066,11.743691984847018,17.816714310601,20.785156946096663,17.942699143468886,10.907178132807914,3.565400595282739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.776189251956026,30.677470420781376,36.0361370281608
2025-07-04,33.762204491385425,28.477628456892603,23.9886467887156,20.530441126794543,16.10318846045496,10.027981582478901,4.732272903688539,3.769446463118598,8.077119608088012,14.394485370290155,17.6488637478092,15.13080583017738,8.45439559199896,1.5021020815918433,0.0,0.0,0.0,0.0,0.0,0.0,0.105076011496962,18.254032529806622,32.55608896750544,38.28430319502745
2025-07-05,36.34242954861542,31.346481484644883,27.097154276090208,23.824563178332824,19.524366514739597,13.513751609011365,8.216937178539197,7.184796241474729,11.353200317173034,17.460395359406206,20.43357714257978,17.56400968498555,10.467331271573784,3.028400694576405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.038614567678053,27.486482402029907,32.35577089394607
2025-07-06,29.558755099115913,23.720059170425316,18.64898266802625,14.584141782629274,9.52949606907977,2.8102397789317166,0.0,0.0,0.0,4.52521640038151,7.122430539334957,3.9597646276285587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4248400829310697,16.535169894796184,22.134580720476606
2025-07-07,20.128700480073462,15.134908135294097,10.954740185880937,7.818617835116825,3.7219644140692623,0.0,0.0,0.0,0.0,3.636158977400413,7.180750309018066,4.933528072215381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.382801475920772,23.684612696489083,29.395897712883183
2025-07-08,27.423681262420985,22.387566544249935,18.09210462121507,14.771475451793876,10.425550756447961,4.375817442987497,0.0,0.0,2.1805105013226296,8.317499331536865,11.347632708846561,8.565656281522493,1.5903450960679635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.064895929908687,22.039586383697042,27.4709214712109
2025-07-09,25.26797993170679,20.051692461843416,15.6272064532332,12.22857192157197,7.8548186942648215,1.8259033255564816,0.0,0.0,0.0,6.284654764458338,9.53449573600028,6.999588375313465,0.29368170587792974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.313698091816761,23.491352877214396,29.094090190462694
2025-07-10,27.02806551045913,21.911856739540397,17.54886069225539,14.172002235034,9.779825847306569,3.692447900910821,0.0,0.0,1.4220894500440977,7.542273319599687,10.557674027431446,7.7619687704714835,0.772992741580353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0512414810573745,20.996884095858363,26.39968342919117
2025-07-11,24.16965309225199,18.92874694523752,14.483201086115727,11.068195408722033,6.683905176950802,0.6514214786948571,0.0,0.0,0.0,5.186392055342736,8.482272484524032,6.005467568643155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.527194184371709,23.867665914525375,29.634029103040213
2025-07-12,27.73003678879357,22.771701153388648,18.559716216930227,15.324196005182415,11.06079763400993,5.086707242456825,0.0,0.0,3.0340753193777203,9.176688372961266,12.185008809061998,9.350299599031814,2.288198004211594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.157851015993231,19.637430224562067,24.538138950268305
2025-07-13,21.77225150844643,15.964391335200716,10.923857298285256,6.88926492015149,1.8645731114804818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.358450904848212,14.982128096911438
2025-07-14,13.000211851597044,8.030081000442976,3.8732719372644766,0.7602057847253434,0.0,0.0,0.0,0.0,0.0,0.0,0.2752547847862985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.687697325481466,17.00683123505121,22.73513983343642
2025-07-15,20.779648296318427,15.759960285981606,11.48062735293405,8.175829967829287,3.84544038785522,0.0,0.0,0.0,0.0,1.8106350039314094,4.854536123788463,2.0860352110609313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7041304166261568,15.68913548062261,21.13050331995146
2025-07-16,18.937313692949672,13.730498339521844,9.315205716727448,5.925486931032083,1.56037292297664,0.0,0.0,0.0,0.0,0.029297785513051622,3.2861434991892082,0.7579727975300443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125001398276595,17.306534597075327,22.912899308204715
2025-07-17,20.850252576952215,15.737173894128304,11.377061684277791,8.00284244544521,3.6130623102808386,0.0,0.0,0.0,0.0,1.3839059093411237,4.400280981812514,1.6053192891660473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.889744448224917,14.833716512269888,20.234637685205982
2025-07-18,18.002523639147668,12.759330313872596,8.311295906715927,4.893602429243089,0.5064272820549149,0.0,0.0,0.0,0.0,0.0,2.283467662845581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.272672846683335,17.607097576310977,23.367260636373274
2025-07-19,21.456917549600917,16.49208299690835,12.27345351391888,9.031145657018897,4.760819088172312,0.0,0.0,0.0,0.0,2.8400507221382014,5.840653955307573,2.998105229869111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.191700037365038,18.083313106712197
2025-07-20,15.308243358873867,9.491117060855657,4.441235923940226,0.3972183247777821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.676357072953536,8.28966225656869
2025-07-21,6.297358171896292,1.3168267126593634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.077706541450212,15.796120965649877
2025-07-22,13.830794522678275,8.80133405684461,4.512294303249533,1.1978589190720896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.545366727222486,13.979143909663094
2025-07-23,11.77849953085503,6.564368515456579,2.14190250260701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.024510253192389,15.627417730603966
2025-07-24,13.561524992304427,8.44541459655494,4.082488027647656,0.7056748353847695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.533137119060399,12.93649975134916
2025-07-25,10.707109527031605,5.466925217669711,1.0221878391873105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.448636669686863,16.21877232390517
2025-07-26,14.318748349992447,9.364581911649822,5.156972009816016,1.926037648988256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.373057633772049,11.283608777631898
2025-07-27,8.527878178070338,2.7304941309307367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0691862396707137
2025-07-28,0.10640548093610391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.651250972518881,10.409751560235094
2025-07-29,8.4849835436938,3.49655462969271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.212776357748126,9.698156007577225
2025-07-30,7.549599362976494,2.388041532278976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.064374150578658,12.7305218376205
2025-07-31,10.728350847997248,5.676443210315853,1.3781998495373955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2222775066991005,11.700229847111814
2025-08-01,9.545889797379488,4.381214871686524,0.012444798378837163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.052153076191544,16.907521568830916
2025-08-02,15.093152419292238,10.22506081586539,6.10394375350441,2.9599182031049622,0.0,0.0,0.0,0.0,0.0,0.0,0.4789844144090978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.134322033294382,14.13962962670125
2025-08-03,11.479022075976133,5.7771250160359955,0.8432394777063053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5577286431362012,7.302879399726052
2025-08-04,5.443159919537322,0.5959502902306468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.323167113392799,18.19056605883121
2025-08-05,16.374906297263635,11.495791695392569,7.357773961754361,4.195033679262039,0.007443171322719877,0.0,0.0,0.0,0.0,0.0,1.8889125821321926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4070776909079399,14.548195473375088,20.146410367424807
2025-08-06,18.110801256101496,13.062298953622388,8.80605094484406,5.576107315087526,1.3714979349230845,0.0,0.0,0.0,0.0,0.6538471945993081,4.075549195589645,1.7129554088268861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.775042727699585,20.12997276217108,25.910434212505834
2025-08-07,24.022582078440763,19.084993756144343,14.90106552661328,11.703721694578945,7.4915061514666235,1.584534652438549,0.0,0.0,0.0,6.160428583855094,9.358453531060874,6.745813830778431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.889821657557434,22.023324395386524,27.614413524872994
2025-08-08,25.57310149873635,20.521340989279793,16.265366877193898,13.040357809642586,8.846487774417568,3.0048465537850717,0.0,0.0,1.755749465405188,8.307382702835184,11.796196393219077,9.512738563028108,3.071090113612641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.990348467715577,29.52861283043,35.49316232521705
2025-08-09,33.78774811482908,29.028380475403495,25.01575149035982,21.979973219186377,17.916700780636702,12.143118285371088,7.083441232081682,6.288539410748498,10.694281105635156,17.03890902794626,20.24961570203783,17.617661888855878,10.758682608635695,3.5575333819539736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.472562886989934,30.158803620484022,35.26651412410749
2025-08-10,32.707966106642566,27.107780366087816,22.27525310346614,18.448997141896427,13.632968663686711,7.1523585408435935,1.4390030129906535,0.05091885926178463,3.9305649157936102,9.822141361073719,12.658095431002977,9.734177981410653,2.669696224471437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.586452047302544,24.93539720997839,30.77339051578324
2025-08-11,29.006056401624214,24.2507703413213,20.309065341463892,17.411359108259518,13.553071470756791,8.050610065728833,3.326877912970957,2.9309068857066904,7.796217753571909,14.65821706972632,18.440798398422288,16.43149119135687,10.241801545132574,3.7520970795458197,0.0,0.0,0.0,0.0,0.0,0.0,4.849744188608028,23.255012104596247,37.79367958533592,43.741703237819124
2025-08-12,42.00610422197138,37.20648215892378,33.14738453004468,30.06298770949401,25.953159831074437,20.13938421357848,15.050197784306661,14.240749400577883,18.651079704740837,25.023433806794756,28.288775353523107,25.741846391108844,19.00141836157792,11.955087596035895,6.900270257273419,2.854944672653005,0.0,0.0,0.0,0.0,9.551913936664619,27.581928113205606,41.78966002660938,47.453832512473646
2025-08-13,45.48352069085937,40.49965163629691,36.3073691180608,33.14071952983761,28.998729075079723,23.2013506840363,18.17493472584232,17.47182793289015,22.028701591907137,28.58391960525843,32.06411421745318,29.7593129566066,23.283261222097366,16.518292906842163,11.756402996052529,8.010069041125334,3.1750172743696936,0.0,0.0,1.5134278512051793,16.104795528215504,34.36007183122703,48.76487068377352,54.594461073563636
2025-08-14,52.754994865032124,47.86504634756569,43.72800872432984,40.57680325117662,36.40997080002745,30.54762413632774,25.4169149198502,24.571619905579922,28.950447572157373,35.29437608271281,38.53319077576624,35.96056525417615,29.194331120412194,22.12128944745922,17.0382187314913,12.96262707984161,7.795445330982858,1.9722162740784057,0.0,5.173287935847526,19.47388455060657,37.46146287639155,51.62627207371748,57.24786083582674
2025-08-15,55.236239219781055,50.21335753568174,45.985448334372194,42.78768796736609,38.620248159715956,32.804216464757424,27.767040078244037,27.062097849480622,31.62700196054444,38.20094030484388,41.71122776541934,39.44841034475114,33.02656695509234,26.32816160832057,21.645100275490407,17.98953959856931,13.25664347651528,7.875841915024878,5.901958009483167,11.960467911516062,26.688932104728934,45.08616922859753,59.63578347530144,65.6108279517252
2025-08-16,63.91505225852898,59.16446514562327,55.15975720737992,52.13103905075027,48.0739643785794,42.30571592259354,37.25050783951235,36.459208614830835,40.86768526504543,47.214179271322635,50.42588196532398,47.79405295285631,40.93432613689439,33.73155595809968,28.480858122966225,24.198392135015993,18.78408190163516,12.672829182852453,9.925586243802726,15.17455316991844,29.064538875435403,46.60205785398343,60.278774588703335,65.37607898045054
2025-08-17,62.806242080159564,57.19388406728405,52.34830056252431,48.50810384840909,43.67724960541957,37.18092824330654,31.45097557734079,30.04540800386639,33.906684014087126,39.779003480987974,42.5948133753065,39.649864326711324,32.56346336103588,25.22327606996297,19.926333027482514,15.689788197409044,10.413625893691162,4.53187124544273,2.103670573888195,7.75850704986992,22.137590463872954,40.242992815752245,54.56114118450379,60.36745066902043
